,time,calculation
4423,0.0070416927337646484,0.0
4424,0.007036447525024414,0.0
4425,0.00703740119934082,0.0
4426,0.0070438385009765625,0.0
4427,0.00904536247253418,0.0
4428,0.00806427001953125,0.0
4429,0.008044004440307617,0.0
4430,0.006998777389526367,0.0
4431,0.006999969482421875,0.0
4432,0.00799870491027832,0.0
4433,0.006997108459472656,0.0
4434,0.007003068923950195,0.0
4435,0.00703740119934082,0.0
4436,0.008998632431030273,0.0
4437,0.009002685546875,0.0
4438,0.008016109466552734,0.0
4439,0.010054588317871094,0.0
4440,0.008001565933227539,0.0
4441,0.0070340633392333984,0.0
4442,0.008037805557250977,0.0
4443,0.008046388626098633,0.0
4444,0.008040428161621094,0.0
4445,0.010036706924438477,0.0
4446,0.0070400238037109375,0.0
4447,0.006830453872680664,0.0
4448,0.00799870491027832,0.0
4449,0.0070459842681884766,0.0
4450,0.009042739868164062,0.0
4451,0.008997440338134766,0.0
4452,0.007029533386230469,0.0
4453,0.008029460906982422,0.0
4454,0.00703883171081543,0.0
4455,0.009029388427734375,0.0
4456,0.014998912811279297,0.0
4457,0.007997274398803711,0.0
4458,0.007948875427246094,0.0
4459,0.008966445922851562,0.0
4460,0.009029626846313477,0.0
4461,0.007999181747436523,0.0
4462,0.00800013542175293,0.0
4463,0.00802922248840332,0.0
4464,0.00806283950805664,0.0
4465,0.006997585296630859,0.0
4466,0.006997585296630859,0.0
4467,0.00800013542175293,0.0
4468,0.008002042770385742,0.0
4469,0.007999181747436523,0.0
4470,0.006867647171020508,0.0
4471,0.007022857666015625,0.0
4472,0.008000850677490234,0.0
4473,0.008007526397705078,0.0
4474,0.008009910583496094,0.0
4475,0.01203012466430664,0.0
4476,0.0080108642578125,0.0
4477,0.007031917572021484,0.0
4478,0.00702667236328125,0.0
4479,0.007997274398803711,0.0
4480,0.008044719696044922,0.0
4481,0.010023832321166992,0.0
4482,0.006836414337158203,0.0
4483,0.007997274398803711,0.0
4484,0.00799870491027832,0.0
4485,0.009036540985107422,0.0
4486,0.009001731872558594,0.0
4487,0.007999658584594727,0.0
4488,0.007035732269287109,0.0
4489,0.0070345401763916016,0.0
4490,0.008036613464355469,0.0
4491,0.007036924362182617,0.0
4492,0.007036924362182617,0.0
4493,0.007010221481323242,0.0
4494,0.007003307342529297,0.0
4495,0.007042407989501953,0.0
4496,0.009035348892211914,0.0
4497,0.007035255432128906,0.0
4498,0.008010625839233398,0.0
4499,0.01099848747253418,0.0
4500,0.008021831512451172,0.0
4501,0.007037162780761719,0.0
4502,0.007036447525024414,0.0
4503,0.007050275802612305,0.0
4504,0.006998300552368164,0.0
4505,0.0069925785064697266,0.0
4506,0.009020328521728516,0.0
4507,0.009002208709716797,0.0
4508,0.008034944534301758,0.0
4509,0.008037567138671875,0.0
4510,0.008007526397705078,0.0
4511,0.00901031494140625,0.0
4512,0.008000850677490234,0.0
4513,0.00803685188293457,0.0
4514,0.00803685188293457,0.0
4515,0.007035732269287109,0.0
4516,0.0070269107818603516,0.0
4517,0.008026361465454102,0.0
4518,0.006996631622314453,0.0
4519,0.007043600082397461,0.0
4520,0.007034778594970703,0.0
4521,0.0070476531982421875,0.0
4522,0.007034778594970703,0.0
4523,0.011568546295166016,0.0
4524,0.012998342514038086,0.0
4525,0.007001399993896484,0.0
4526,0.008034944534301758,0.0
4527,0.007037162780761719,0.0
4528,0.008037328720092773,0.0
4529,0.007001161575317383,0.0
4530,0.0070133209228515625,0.0
4531,0.007856369018554688,0.0
4532,0.008000850677490234,0.0
4533,0.007998228073120117,0.0
4534,0.007036924362182617,0.0
4535,0.011978864669799805,0.0
4536,0.010040998458862305,0.0
4537,0.008999824523925781,0.0
4538,0.008020877838134766,0.0
4539,0.00999903678894043,0.0
4540,0.009035110473632812,0.0
4541,0.008997440338134766,0.0
4542,0.009696722030639648,0.0
4543,0.010973930358886719,0.0
4544,0.009997129440307617,0.0
4545,0.006997823715209961,0.0
4546,0.009036540985107422,0.0
4547,0.010033845901489258,0.0
4548,0.008045673370361328,0.0
4549,0.0069963932037353516,0.0
4550,0.007033586502075195,0.0
4551,0.007997989654541016,0.0
4552,0.007045269012451172,0.0
4553,0.008044958114624023,0.0
4554,0.006867885589599609,0.0
4555,0.007048606872558594,0.0
4556,0.0070340633392333984,0.0
4557,0.008035898208618164,0.0
4558,0.00774073600769043,0.0
4559,0.014040470123291016,0.0
4560,0.008014440536499023,0.0
4561,0.008073806762695312,0.0
4562,0.007002115249633789,0.0
4563,0.007033586502075195,0.0
4564,0.0070343017578125,0.0
4565,0.00704503059387207,0.0
4566,0.00700688362121582,0.0
4567,0.006891965866088867,0.0
4568,0.00803375244140625,0.0
4569,0.008035421371459961,0.0
4570,0.008044958114624023,0.0
4571,0.013040781021118164,0.0
4572,0.008032560348510742,0.0
4573,0.00803375244140625,0.0
4574,0.007037162780761719,0.0
4575,0.00701141357421875,0.0
4576,0.007036447525024414,0.0
4577,0.006994009017944336,0.0
4578,0.007042646408081055,0.0
4579,0.007040500640869141,0.0
4580,0.00803518295288086,0.0
4581,0.007978439331054688,0.0
4582,0.008007526397705078,0.0
4583,0.010050058364868164,0.0
4584,0.007999181747436523,0.0
4585,0.0070285797119140625,0.0
4586,0.0070343017578125,0.0
4587,0.007034778594970703,0.0
4588,0.006998777389526367,0.0
4589,0.0070378780364990234,0.0
4590,0.007043123245239258,0.0
4591,0.007061481475830078,0.0
4592,0.007038116455078125,0.0
4593,0.008045434951782227,0.0
4594,0.008010625839233398,0.0
4595,0.011050224304199219,0.0
4596,0.008037090301513672,0.0
4597,0.007032871246337891,0.0
4598,0.007030010223388672,0.0
4599,0.006994724273681641,0.0
4600,0.0070209503173828125,0.0
4601,0.008000850677490234,0.0
4602,0.006828784942626953,0.0
4603,0.006994485855102539,0.0
4604,0.008037328720092773,0.0
4605,0.00800776481628418,0.0
4606,0.008033275604248047,0.0
4607,0.013012170791625977,0.0
4608,0.008011579513549805,0.0
4609,0.0070340633392333984,0.0
4610,0.008001565933227539,0.0
4611,0.007037639617919922,0.0
4612,0.00700068473815918,0.0
4613,0.008000850677490234,0.0
4614,0.007040739059448242,0.0
4615,0.006831169128417969,0.0
4616,0.009034156799316406,0.0
4617,0.00800180435180664,0.0
4618,0.008034706115722656,0.0
4619,0.010034561157226562,0.0
4620,0.008035659790039062,0.0
4621,0.009013891220092773,0.0
4622,0.008000612258911133,0.0
4623,0.007033348083496094,0.0
4624,0.0069980621337890625,0.0
4625,0.007044792175292969,0.0
4626,0.009040594100952148,0.0
4627,0.010029315948486328,0.0
4628,0.007001161575317383,0.0
4629,0.0070247650146484375,0.0
4630,0.009001016616821289,0.0
4631,0.010003328323364258,0.0
4632,0.008037328720092773,0.0
4633,0.007001161575317383,0.0
4634,0.007010936737060547,0.0
4635,0.0070400238037109375,0.0
4636,0.0070343017578125,0.0
4637,0.008034944534301758,0.0
4638,0.007006406784057617,0.0
4639,0.008044242858886719,0.0
4640,0.01003575325012207,0.0
4641,0.007997274398803711,0.0
4642,0.010013341903686523,0.0
4643,0.008046388626098633,0.0
4644,0.006999492645263672,0.0
4645,0.007036447525024414,0.0
4646,0.009012222290039062,0.0
4647,0.008062362670898438,0.0
4648,0.007020711898803711,0.0
4649,0.00804448127746582,0.0
4650,0.008041858673095703,0.0
4651,0.007892370223999023,0.0
4652,0.008033037185668945,0.0
4653,0.008034706115722656,0.0
4654,0.007047176361083984,0.0
4655,0.010047197341918945,0.0
4656,0.007998943328857422,0.0
4657,0.006998538970947266,0.0
4658,0.008001565933227539,0.0
4659,0.008001565933227539,0.0
4660,0.007045745849609375,0.0
4661,0.008041858673095703,0.0
4662,0.008006572723388672,0.0
4663,0.008001089096069336,0.0
4664,0.008037090301513672,0.0
4665,0.008034229278564453,0.0
4666,0.008030891418457031,0.0
4667,0.00903630256652832,0.0
4668,0.008000850677490234,0.0
4669,0.007032632827758789,0.0
4670,0.007987499237060547,0.0
4671,0.007035970687866211,0.0
4672,0.007035732269287109,0.0
4673,0.006999015808105469,0.0
4674,0.007867813110351562,0.0
4675,0.007035493850708008,0.0
4676,0.00703883171081543,0.0
4677,0.008010387420654297,0.0
4678,0.008044958114624023,0.0
4679,0.008043766021728516,0.0
4680,0.010008573532104492,0.0
4681,0.010997772216796875,0.0
4682,0.009036064147949219,0.0
4683,0.008038997650146484,0.0
4684,0.010034561157226562,0.0
4685,0.008994102478027344,0.0
4686,0.007988929748535156,0.0
4687,0.008004426956176758,0.0
4688,0.009001970291137695,0.0
4689,0.007997751235961914,0.0
4690,0.008997678756713867,0.0
4691,0.010030508041381836,0.0
4692,0.009001970291137695,0.0
4693,0.009004831314086914,0.0
4694,0.009039163589477539,0.0
4695,0.009001731872558594,0.0
4696,0.008002281188964844,0.0
4697,0.009982824325561523,0.0
4698,0.008975028991699219,0.0
4699,0.00803065299987793,0.0
4700,0.015999794006347656,0.0
4701,0.009035348892211914,0.0
4702,0.009001016616821289,0.0
4703,0.007002115249633789,0.0
4704,0.006991147994995117,0.0
4705,0.00794839859008789,0.0
4706,0.00803232192993164,0.0
4707,0.007002115249633789,0.0
4708,0.008018016815185547,0.0
4709,0.007045745849609375,0.0
4710,0.009035587310791016,0.0
4711,0.007996320724487305,0.0
4712,0.012001276016235352,0.0
4713,0.011011123657226562,0.0
4714,0.010011434555053711,0.0
4715,0.007997274398803711,0.0
4716,0.007002353668212891,0.0
4717,0.007035493850708008,0.0
4718,0.006997108459472656,0.0
4719,0.009999275207519531,0.0
4720,0.010029077529907227,0.0
4721,0.009998559951782227,0.0
4722,0.008887052536010742,0.0
4723,0.009001016616821289,0.0
4724,0.00903463363647461,0.0
4725,0.008035898208618164,0.0
4726,0.007035255432128906,0.0
4727,0.011000394821166992,0.0
4728,0.008046150207519531,0.0
4729,0.008045196533203125,0.0
4730,0.007035255432128906,0.0
4731,0.0070343017578125,0.0
4732,0.00804448127746582,0.0
4733,0.007035970687866211,0.0
4734,0.006823301315307617,0.0
4735,0.012034416198730469,0.0
4736,0.011002302169799805,0.0
4737,0.010044574737548828,0.0
4738,0.010034561157226562,0.0
4739,0.008033990859985352,0.0
4740,0.009008169174194336,0.0
4741,0.007996082305908203,0.0
4742,0.007984638214111328,0.0
4743,0.00803375244140625,0.0
4744,0.008045196533203125,0.0
4745,0.006997346878051758,0.0
4746,0.006867885589599609,0.0
4747,0.007998943328857422,0.0
4748,0.008038043975830078,0.0
4749,0.008037090301513672,0.0
4750,0.0080413818359375,0.0
4751,0.008007526397705078,0.0
4752,0.008034706115722656,0.0
4753,0.007063150405883789,0.0
4754,0.007031917572021484,0.0
4755,0.007019519805908203,0.0
4756,0.0120391845703125,0.0
4757,0.008002042770385742,0.0
4758,0.009040117263793945,0.0
4759,0.008995532989501953,0.0
4760,0.010999679565429688,0.0
4761,0.007034778594970703,0.0
4762,0.00803518295288086,0.0
4763,0.008036136627197266,0.0
4764,0.009053945541381836,0.0
4765,0.0070002079010009766,0.0
4766,0.008020162582397461,0.0
4767,0.008035421371459961,0.0
4768,0.007999420166015625,0.0
4769,0.008007049560546875,0.0
4770,0.007041215896606445,0.0
4771,0.0070438385009765625,0.0
4772,0.008040428161621094,0.0
4773,0.010043859481811523,0.0
4774,0.009046554565429688,0.0
4775,0.00803232192993164,0.0
4776,0.008001089096069336,0.0
4777,0.007035255432128906,0.0
4778,0.008034706115722656,0.0
4779,0.006985902786254883,0.0
4780,0.007000923156738281,0.0
4781,0.00788569450378418,0.0
4782,0.01000356674194336,0.0
4783,0.006999015808105469,0.0
4784,0.007981300354003906,0.0
4785,0.006998777389526367,0.0
4786,0.008034467697143555,0.0
4787,0.008974552154541016,0.0
4788,0.009037017822265625,0.0
4789,0.008011102676391602,0.0
4790,0.007033109664916992,0.0
4791,0.007998228073120117,0.0
4792,0.006997585296630859,0.0
4793,0.007043361663818359,0.0
4794,0.007045745849609375,0.0
4795,0.008000373840332031,0.0
4796,0.008034229278564453,0.0
4797,0.0070343017578125,0.0
4798,0.008035421371459961,0.0
4799,0.008040428161621094,0.0
4800,0.009008169174194336,0.0
4801,0.008008003234863281,0.0
4802,0.008035898208618164,0.0
4803,0.008007287979125977,0.0
4804,0.007035493850708008,0.0
4805,0.007015228271484375,0.0
4806,0.007851123809814453,0.0
4807,0.007044792175292969,0.0
4808,0.007946014404296875,0.0
4809,0.008045196533203125,0.0
4810,0.008037328720092773,0.0
4811,0.011049985885620117,0.0
4812,0.007999897003173828,0.0
4813,0.007032632827758789,0.0
4814,0.0069980621337890625,0.0
4815,0.0070343017578125,0.0
4816,0.0070362091064453125,0.0
4817,0.007043123245239258,0.0
4818,0.007066488265991211,0.0
4819,0.006998538970947266,0.0
4820,0.006998538970947266,0.0
4821,0.007044315338134766,0.0
4822,0.008044958114624023,0.0
4823,0.008046150207519531,0.0
4824,0.007046222686767578,0.0
4825,0.00700068473815918,0.0
4826,0.007038116455078125,0.0
4827,0.007044792175292969,0.0
4828,0.006999492645263672,0.0
4829,0.00900578498840332,0.0
4830,0.009043216705322266,0.0
4831,0.00699925422668457,0.0
4832,0.008034229278564453,0.0
4833,0.00800180435180664,0.0
4834,0.008010387420654297,0.0
4835,0.009034395217895508,0.0
4836,0.007780790328979492,0.0
4837,0.006997108459472656,0.0
4838,0.008002281188964844,0.0
4839,0.00700068473815918,0.0
4840,0.007999897003173828,0.0
4841,0.009041786193847656,0.0
4842,0.008006572723388672,0.0
4843,0.010998964309692383,0.0
4844,0.008036375045776367,0.0
4845,0.008064031600952148,0.0
4846,0.008006572723388672,0.0
4847,0.01003265380859375,0.0
4848,0.008000850677490234,0.0
4849,0.007998943328857422,0.0
4850,0.008035421371459961,0.0
4851,0.0070343017578125,0.0
4852,0.008045673370361328,0.0
4853,0.00786447525024414,0.0
4854,0.007997512817382812,0.0
4855,0.008043289184570312,0.0
4856,0.008042335510253906,0.0
4857,0.009044170379638672,0.0
4858,0.009017467498779297,0.0
4859,0.011995315551757812,0.0
4860,0.008998394012451172,0.0
4861,0.007996797561645508,0.0
4862,0.008000612258911133,0.0
4863,0.009998559951782227,0.0
4864,0.00699615478515625,0.0
4865,0.00786900520324707,0.0
4866,0.008047103881835938,0.0
4867,0.00804448127746582,0.0
4868,0.008035659790039062,0.0
4869,0.008033514022827148,0.0
4870,0.008009910583496094,0.0
4871,0.015018701553344727,0.0
4872,0.008020162582397461,0.0
4873,0.007034778594970703,0.0
4874,0.00803685188293457,0.0
4875,0.008028507232666016,0.0
4876,0.007034778594970703,0.0
4877,0.00799870491027832,0.0
4878,0.007003068923950195,0.0
4879,0.008043766021728516,0.0
4880,0.007982015609741211,0.0
4881,0.008036136627197266,0.0
4882,0.008046388626098633,0.0
4883,0.010027647018432617,0.0
4884,0.0070421695709228516,0.0
4885,0.008001565933227539,0.0
4886,0.0080108642578125,0.0
4887,0.00704503059387207,0.0
4888,0.0070345401763916016,0.0
4889,0.007867813110351562,0.0
4890,0.008040666580200195,0.0
4891,0.00903463363647461,0.0
4892,0.007035493850708008,0.0
4893,0.008044004440307617,0.0
4894,0.008031368255615234,0.0
4895,0.012036323547363281,0.0
4896,0.00603485107421875,0.0
4897,0.007001399993896484,0.0
4898,0.00803685188293457,0.0
4899,0.007036447525024414,0.0
4900,0.008000850677490234,0.0
4901,0.006040334701538086,0.0
4902,0.007013797760009766,0.0
4903,0.007036685943603516,0.0
4904,0.011034011840820312,0.0
4905,0.00699925422668457,0.0
4906,0.007033824920654297,0.0
4907,0.010029077529907227,0.0
4908,0.006998777389526367,0.0
4909,0.00799870491027832,0.0
4910,0.008020639419555664,0.0
4911,0.008034944534301758,0.0
4912,0.007000923156738281,0.0
4913,0.007003068923950195,0.0
4914,0.008009910583496094,0.0
4915,0.006999015808105469,0.0
4916,0.006995201110839844,0.0
4917,0.0070438385009765625,0.0
4918,0.007010459899902344,0.0
4919,0.009009122848510742,0.0
4920,0.006999015808105469,0.0
4921,0.0070078372955322266,0.0
4922,0.007034778594970703,0.0
4923,0.007035732269287109,0.0
4924,0.0070378780364990234,0.0
4925,0.006040811538696289,0.0
4926,0.006871700286865234,0.0
4927,0.006034135818481445,0.0
4928,0.0070345401763916016,0.0
4929,0.006033897399902344,0.0
4930,0.005998134613037109,0.0
4931,0.00804901123046875,0.0
4932,0.006029367446899414,0.0
4933,0.005997419357299805,0.0
4934,0.005999326705932617,0.0
4935,0.006036043167114258,0.0
4936,0.006039619445800781,0.0
4937,0.005860328674316406,0.0
4938,0.005039215087890625,0.0
4939,0.0060465335845947266,0.0
4940,0.0070323944091796875,0.0
4941,0.0060350894927978516,0.0
4942,0.006035804748535156,0.0
4943,0.0069942474365234375,0.0
4944,0.005997419357299805,0.0
4945,0.005035877227783203,0.0
4946,0.005032539367675781,0.0
4947,0.005002498626708984,0.0
4948,0.005011558532714844,0.0
4949,0.005006313323974609,0.0
4950,0.005018711090087891,0.0
4951,0.006044149398803711,0.0
4952,0.0225832462310791,1.0
4953,0.03799605369567871,0.0
4954,0.019001007080078125,0.0
4955,0.019999265670776367,0.0
4956,0.017999649047851562,0.0
4957,0.018999338150024414,0.0
4958,0.01999974250793457,0.0
4959,0.021000146865844727,0.0
4960,0.02099895477294922,0.0
4961,0.021001100540161133,0.0
4962,0.021018505096435547,0.0
4963,0.021000146865844727,0.0
4964,0.023002147674560547,0.0
4965,0.019997835159301758,0.0
4966,0.020000457763671875,0.0
4967,0.020017385482788086,0.0
4968,0.048714399337768555,1.0
4969,0.08999919891357422,0.0
4970,0.04199957847595215,0.0
4971,0.018999338150024414,0.0
4972,0.014518976211547852,0.0
4973,0.014997720718383789,0.0
4974,0.0189971923828125,0.0
4975,0.022017717361450195,0.0
4976,0.011835336685180664,0.0
4977,0.011831045150756836,0.0
4978,0.012045860290527344,0.0
4979,0.011622190475463867,0.0
4980,0.011979818344116211,0.0
4981,0.01306462287902832,0.0
4982,0.01183319091796875,0.0
4983,0.011887788772583008,0.0
4984,0.011900901794433594,0.0
4985,0.011998176574707031,0.0
4986,0.012030601501464844,0.0
4987,0.012053251266479492,0.0
4988,0.01203608512878418,0.0
4989,0.011997461318969727,0.0
4990,0.014014959335327148,0.0
4991,0.01600050926208496,0.0
4992,0.018999576568603516,0.0
4993,0.016996383666992188,0.0
4994,0.011948585510253906,0.0
4995,0.007002592086791992,0.0
4996,0.005999326705932617,0.0
4997,0.021010160446166992,1.0
4998,0.04500389099121094,0.0
4999,0.017000198364257812,0.0
5000,0.01899862289428711,0.0
5001,0.014999628067016602,0.0
5002,0.012997150421142578,0.0
5003,0.0260009765625,1.0
5004,0.04299592971801758,0.0
5005,0.01600027084350586,0.0
5006,0.01299905776977539,0.0
5007,0.017989158630371094,0.0
5008,0.022987842559814453,0.0
5009,0.012011051177978516,0.0
5010,0.01303553581237793,0.0
5011,0.011035442352294922,0.0
5012,0.012989044189453125,0.0
5013,0.012056112289428711,0.0
5014,0.012001991271972656,0.0
5015,0.011040210723876953,0.0
5016,0.011928558349609375,0.0
5017,0.012919425964355469,0.0
5018,0.012086629867553711,0.0
5019,0.011881113052368164,0.0
5020,0.011851787567138672,0.0
5021,0.01204061508178711,0.0
5022,0.01304173469543457,0.0
5023,0.011029243469238281,0.0
5024,0.012002229690551758,0.0
5025,0.01103520393371582,0.0
5026,0.012000322341918945,0.0
5027,0.011998891830444336,0.0
5028,0.01203155517578125,0.0
5029,0.01182866096496582,0.0
5030,0.011040925979614258,0.0
5031,0.012003183364868164,0.0
5032,0.011988401412963867,0.0
5033,0.01870107650756836,1.0
5034,0.015029430389404297,0.0
5035,0.01300191879272461,0.0
5036,0.012013435363769531,0.0
5037,0.011009454727172852,0.0
5038,0.011042118072509766,0.0
5039,0.009998798370361328,0.0
5040,0.010998964309692383,0.0
5041,0.011039972305297852,0.0
5042,0.004994630813598633,0.0
5043,0.0050351619720458984,0.0
5044,0.006045818328857422,0.0
5045,0.005044221878051758,0.0
5046,0.005995035171508789,0.0
5047,0.005044221878051758,0.0
5048,0.005033254623413086,0.0
5049,0.005035400390625,0.0
5050,0.006002664566040039,0.0
5051,0.004998207092285156,0.0
5052,0.005994081497192383,0.0
5053,0.004998922348022461,0.0
5054,0.005037069320678711,0.0
5055,0.012005329132080078,0.0
5056,0.0060367584228515625,0.0
5057,0.005001544952392578,0.0
5058,0.006009340286254883,0.0
5059,0.011036157608032227,0.0
5060,0.012061595916748047,0.0
5061,0.005031585693359375,0.0
5062,0.006001949310302734,0.0
5063,0.006035327911376953,0.0
5064,0.005865573883056641,0.0
5065,0.006006956100463867,0.0
5066,0.013915061950683594,1.0
5067,0.00899815559387207,0.0
5068,0.008988380432128906,0.0
5069,0.015052080154418945,0.0
5070,0.007978677749633789,0.0
5071,0.00699925422668457,0.0
5072,0.014019012451171875,0.0
5073,0.012998580932617188,0.0
5074,0.0070133209228515625,0.0
5075,0.0170290470123291,0.0
5076,0.012964725494384766,0.0
5077,0.014030933380126953,0.0
5078,0.0060272216796875,0.0
5079,0.008028268814086914,0.0
5080,0.00702977180480957,0.0
5081,0.013997554779052734,0.0
5082,0.006035327911376953,0.0
5083,0.0070247650146484375,0.0
5084,0.0070018768310546875,0.0
5085,0.012996673583984375,0.0
5086,0.007046699523925781,0.0
5087,0.013036012649536133,0.0
5088,0.011869192123413086,0.0
5089,0.006034374237060547,0.0
5090,0.012993574142456055,0.0
5091,0.006036043167114258,0.0
5092,0.006996631622314453,0.0
5093,0.007044792175292969,0.0
5094,0.018036842346191406,0.0
5095,0.0068492889404296875,0.0
5096,0.01600170135498047,1.0
5097,0.0060346126556396484,0.0
5098,0.005035877227783203,0.0
5099,0.006035566329956055,0.0
5100,0.00696253776550293,0.0
5101,0.00500178337097168,0.0
5102,0.011046648025512695,0.0
5103,0.010999917984008789,0.0
5104,0.011999368667602539,0.0
5105,0.01204991340637207,0.0
5106,0.012046337127685547,0.0
5107,0.01104593276977539,0.0
5108,0.012003183364868164,0.0
5109,0.011045694351196289,0.0
5110,0.012000322341918945,0.0
5111,0.01200413703918457,0.0
5112,0.010864734649658203,0.0
5113,0.011997461318969727,0.0
5114,0.01099085807800293,0.0
5115,0.01103663444519043,0.0
5116,0.011973857879638672,0.0
5117,0.011034727096557617,0.0
5118,0.011036396026611328,0.0
5119,0.012000560760498047,0.0
5120,0.011036157608032227,0.0
5121,0.01102447509765625,0.0
5122,0.011029958724975586,0.0
5123,0.011067628860473633,0.0
5124,0.010833978652954102,0.0
5125,0.010849952697753906,0.0
5126,0.011044740676879883,0.0
5127,0.01700139045715332,1.0
5128,0.039000511169433594,0.0
5129,0.016429424285888672,0.0
5130,0.012999296188354492,0.0
5131,0.011881828308105469,0.0
5132,0.011892080307006836,0.0
5133,0.017940282821655273,1.0
5134,0.03604435920715332,0.0
5135,0.01856088638305664,0.0
5136,0.021984100341796875,0.0
5137,0.018924474716186523,0.0
5138,0.017002344131469727,0.0
5139,0.012029170989990234,0.0
5140,0.013033866882324219,0.0
5141,0.010997533798217773,0.0
5142,0.011045694351196289,0.0
5143,0.012000799179077148,0.0
5144,0.011000871658325195,0.0
5145,0.011001825332641602,0.0
5146,0.011831998825073242,0.0
5147,0.011075735092163086,0.0
5148,0.010886430740356445,0.0
5149,0.011000394821166992,0.0
5150,0.009997844696044922,0.0
5151,0.011998891830444336,0.0
5152,0.012038946151733398,0.0
5153,0.013009071350097656,0.0
5154,0.012029409408569336,0.0
5155,0.011016130447387695,0.0
5156,0.012006282806396484,0.0
5157,0.013002872467041016,0.0
5158,0.010999917984008789,0.0
5159,0.010833978652954102,0.0
5160,0.01105189323425293,0.0
5161,0.010996580123901367,0.0
5162,0.011002302169799805,0.0
5163,0.01700425148010254,1.0
5164,0.03899383544921875,0.0
5165,0.015997648239135742,0.0
5166,0.01946878433227539,0.0
5167,0.013039350509643555,0.0
5168,0.012885570526123047,0.0
5169,0.01053309440612793,0.0
5170,0.00999903678894043,0.0
5171,0.011028289794921875,0.0
5172,0.010046243667602539,0.0
5173,0.009997129440307617,0.0
5174,0.010038137435913086,0.0
5175,0.01000356674194336,0.0
5176,0.010044574737548828,0.0
5177,0.011027336120605469,0.0
5178,0.010000228881835938,0.0
5179,0.010024070739746094,0.0
5180,0.01099848747253418,0.0
5181,0.010858535766601562,0.0
5182,0.009841442108154297,0.0
5183,0.011040925979614258,0.0
5184,0.01100015640258789,0.0
5185,0.010031938552856445,0.0
5186,0.01003718376159668,0.0
5187,0.010046243667602539,0.0
5188,0.013033866882324219,0.0
5189,0.011017084121704102,0.0
5190,0.010999679565429688,0.0
5191,0.011001825332641602,0.0
5192,0.016984224319458008,1.0
5193,0.029996633529663086,0.0
5194,0.016037464141845703,0.0
5195,0.012860298156738281,0.0
5196,0.011873483657836914,0.0
5197,0.009872198104858398,0.0
5198,0.010866880416870117,0.0
5199,0.019044160842895508,1.0
5200,0.013998031616210938,0.0
5201,0.015999317169189453,0.0
5202,0.0189974308013916,0.0
5203,0.018996715545654297,0.0
5204,0.013000965118408203,0.0
5205,0.01198124885559082,0.0
5206,0.010995864868164062,0.0
5207,0.010998964309692383,0.0
5208,0.011037588119506836,0.0
5209,0.01200103759765625,0.0
5210,0.012013435363769531,0.0
5211,0.014010429382324219,0.0
5212,0.011036396026611328,0.0
5213,0.011035680770874023,0.0
5214,0.011036872863769531,0.0
5215,0.0120086669921875,0.0
5216,0.011038541793823242,0.0
5217,0.010831594467163086,0.0
5218,0.011046171188354492,0.0
5219,0.0110321044921875,0.0
5220,0.011034965515136719,0.0
5221,0.012001276016235352,0.0
5222,0.01200246810913086,0.0
5223,0.01200246810913086,0.0
5224,0.011985301971435547,0.0
5225,0.012009143829345703,0.0
5226,0.010999917984008789,0.0
5227,0.011032581329345703,0.0
5228,0.01868271827697754,1.0
5229,0.03699493408203125,0.0
5230,0.01600050926208496,0.0
5231,0.012000083923339844,0.0
5232,0.011995792388916016,0.0
5233,0.010881185531616211,0.0
5234,0.011029720306396484,0.0
5235,0.013997077941894531,0.0
5236,0.011024713516235352,0.0
5237,0.010997772216796875,0.0
5238,0.009998083114624023,0.0
5239,0.010027885437011719,0.0
5240,0.010036468505859375,0.0
5241,0.004831075668334961,0.0
5242,0.005002737045288086,0.0
5243,0.005032777786254883,0.0
5244,0.003999233245849609,0.0
5245,0.005036830902099609,0.0
5246,0.005011558532714844,0.0
5247,0.008996248245239258,0.0
5248,0.006038188934326172,0.0
5249,0.005998373031616211,0.0
5250,0.006036520004272461,0.0
5251,0.0049822330474853516,0.0
5252,0.004869699478149414,0.0
5253,0.006013631820678711,0.0
5254,0.006034135818481445,0.0
5255,0.005998134613037109,0.0
5256,0.006035804748535156,0.0
5257,0.00702977180480957,0.0
5258,0.007037639617919922,0.0
5259,0.008998870849609375,0.0
5260,0.007999420166015625,0.0
5261,0.00699162483215332,0.0
5262,0.00800013542175293,0.0
5263,0.008044958114624023,0.0
5264,0.008005142211914062,0.0
5265,0.008005380630493164,0.0
5266,0.008048772811889648,0.0
5267,0.00803375244140625,0.0
5268,0.008037567138671875,0.0
5269,0.00803828239440918,0.0
5270,0.009912490844726562,0.0
5271,0.009030818939208984,0.0
5272,0.007030963897705078,0.0
5273,0.007999420166015625,0.0
5274,0.007998228073120117,0.0
5275,0.006983280181884766,0.0
5276,0.007998943328857422,0.0
5277,0.00761723518371582,0.0
5278,0.008046627044677734,0.0
5279,0.007996797561645508,0.0
5280,0.007998466491699219,0.0
5281,0.008010149002075195,0.0
5282,0.008000850677490234,0.0
5283,0.01299905776977539,0.0
5284,0.008008956909179688,0.0
5285,0.007025480270385742,0.0
5286,0.007998943328857422,0.0
5287,0.007044315338134766,0.0
5288,0.006928682327270508,0.0
5289,0.007045269012451172,0.0
5290,0.00803232192993164,0.0
5291,0.007036685943603516,0.0
5292,0.007040977478027344,0.0
5293,0.008001089096069336,0.0
5294,0.008044242858886719,0.0
